#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	1568	53169	634	254.17890	19.64688	0.0492	0	4.21	GALAXY	
SDSS	1569	53168	137	251.60516	19.76957	0.0231	0	14.30	GALAXY	
SDSS	1569	53168	412	251.46948	21.64903	0.0315	0	11.11	GALAXY	
SDSS	1571	53174	155	248.86644	22.42192	0.0326	0	19.47	GALAXY	
SDSS	1572	53177	151	248.01396	23.33809	0.0324	0	9.22	GALAXY	
SDSS	1573	53226	67	247.77917	23.83270	0.0372	0	10.65	GALAXY	
SDSS	1573	53226	542	247.57635	24.73704	0.0414	0	12.96	GALAXY	
SDSS	1574	53476	112	246.27039	24.46676	0.0431	16	25.70	GALAXY	
SDSS	1576	53496	47	245.36359	25.26056	0.0373	0	20.26	GALAXY	
SDSS	1576	53496	378	243.97468	27.19543	0.0325	0	15.04	GALAXY	
SDSS	1577	53495	130	242.98507	27.24320	0.0254	0	10.87	GALAXY	
SDSS	1577	53495	229	242.40550	28.04993	0.0326	0	20.43	GALAXY	
SDSS	1577	53495	273	242.22127	27.94842	0.0251	0	14.16	GALAXY	
SDSS	1577	53495	504	243.18902	28.28125	0.0249	16	15.38	GALAXY	
SDSS	1578	53496	438	240.51492	29.43729	0.0318	0	14.92	GALAXY	
SDSS	1579	53473	393	237.76414	30.53255	0.0314	0	31.73	GALAXY	
SDSS	1580	53145	639	238.38757	32.29910	0.0499	0	4.61	GALAXY	
SDSS	1581	53149	399	234.83245	32.61477	0.0317	0	8.11	GALAXY	
SDSS	1582	52939	283	116.26485	18.34028	0.0469	0	13.22	GALAXY	
SDSS	1583	52941	114	119.54583	20.23232	0.0298	0	6.82	GALAXY	
SDSS	1585	52962	261	123.51574	23.89138	0.0199	0	7.22	GALAXY	
SDSS	1585	52962	444	125.06882	25.54611	0.0493	0	12.47	GALAXY	
SDSS	1587	52964	299	128.14622	27.36951	0.0447	0	10.19	GALAXY	
SDSS	1588	52965	266	130.65491	27.27092	0.0252	0	10.87	GALAXY	
SDSS	1588	52965	605	132.75264	29.17879	0.0265	0	15.19	GALAXY	
SDSS	1589	52972	34	133.83958	28.94466	0.0431	0	12.63	GALAXY	
SDSS	1589	52972	209	132.40231	29.20211	0.0498	0	12.72	GALAXY	
SDSS	1589	52972	320	131.56062	28.95919	0.0260	0	13.50	GALAXY	
SDSS	1590	52974	568	135.67271	30.95521	0.0397	0	13.03	GALAXY	
SDSS	1591	52976	319	135.69346	30.93760	0.0400	0	10.99	GALAXY	
SDSS	1592	52990	411	139.87974	33.64778	0.0237	0	32.93	GALAXY	
SDSS	1592	52990	609	140.90258	33.59666	0.0435	0	12.68	GALAXY	
SDSS	1593	52991	272	141.41694	34.02526	0.0434	0	12.94	GALAXY	
SDSS	1594	52992	33	146.62876	34.91684	0.0414	0	48.18	GALAXY	
SDSS	1594	52992	279	144.08164	34.65254	0.0412	0	6.67	GALAXY	
SDSS	1594	52992	586	146.05436	35.42207	0.0429	0	41.11	GALAXY	
SDSS	1595	52999	99	147.32908	35.00548	0.0154	0	12.72	GALAXY	
SDSS	1595	52999	142	147.84700	35.75566	0.0272	0	19.21	GALAXY	
SDSS	1595	52999	205	146.77946	34.75780	0.0406	0	16.00	GALAXY	
SDSS	1595	52999	596	148.74155	36.09753	0.0488	0	16.86	GALAXY	
SDSS	1595	52999	620	148.67083	36.96505	0.0406	0	26.51	GALAXY	
SDSS	1595	52999	624	149.06613	36.24032	0.0479	0	19.19	GALAXY	
SDSS	1596	52998	206	149.25023	35.96510	0.0454	0	17.01	GALAXY	
SDSS	1597	52999	294	152.78152	9.75142	0.0259	0	8.80	GALAXY	
SDSS	1597	52999	403	153.50234	11.57889	0.0464	0	7.83	GALAXY	
SDSS	1598	53033	58	156.36599	10.23813	0.0457	0	19.96	GALAXY	
SDSS	1598	53033	437	155.77205	10.85036	0.0471	0	26.28	GALAXY	
SDSS	1598	53033	516	156.61042	10.74640	0.0449	0	8.96	GALAXY	
SDSS	1599	53089	22	159.23436	10.67083	0.0273	0	12.64	GALAXY	
SDSS	1600	53090	213	159.22805	10.66882	0.0273	0	5.73	GALAXY	
SDSS	1601	53115	286	160.75234	10.67357	0.0396	0	7.43	GALAXY	
SDSS	1601	53115	463	161.49802	12.05158	0.0392	0	15.21	GALAXY	
SDSS	1602	53117	353	162.29332	11.80965	0.0392	0	5.81	GALAXY	
SDSS	1602	53117	376	163.34518	12.77404	0.0216	0	15.18	GALAXY	
SDSS	1602	53117	380	163.32162	12.77744	0.0218	0	13.05	GALAXY	
SDSS	1604	53078	73	168.51418	11.69318	0.0384	0	14.73	GALAXY	
SDSS	1605	53062	61	170.83158	11.92575	0.0384	0	18.13	GALAXY	
SDSS	1605	53062	152	170.39845	11.80242	0.0374	0	12.72	GALAXY	
SDSS	1605	53062	337	169.23517	12.93323	0.0482	16	25.14	GALAXY	
SDSS	1606	53055	526	172.36443	13.21571	0.0340	0	10.84	GALAXY	
SDSS	1606	53055	563	172.72274	13.38991	0.0200	0	18.00	GALAXY	
SDSS	1607	53083	169	174.30951	11.80166	0.0357	0	16.54	GALAXY	
SDSS	1607	53083	190	174.23071	11.84833	0.0344	0	28.83	GALAXY	
SDSS	1607	53083	246	173.73726	11.38100	0.0361	0	14.19	GALAXY	
SDSS	1607	53083	450	174.32686	13.48702	0.0456	0	15.30	GALAXY	
SDSS	1608	53138	581	177.10732	12.39524	0.0222	0	9.59	GALAXY	
SDSS	1609	53142	149	177.62916	11.89270	0.0308	0	10.38	GALAXY	
SDSS	1609	53142	238	177.15620	12.23548	0.0316	0	11.65	GALAXY	
SDSS	1609	53142	240	176.94644	11.85423	0.0268	0	15.55	GALAXY	
SDSS	1610	53144	149	179.18196	12.10819	0.0215	0	29.94	GALAXY	
SDSS	1612	53149	73	183.37289	11.68247	0.0207	0	16.94	GALAXY	
SDSS	1612	53149	357	182.11225	13.52390	0.0226	0	9.30	GALAXY	
SDSS	1613	53115	494	184.51893	12.64574	0.0424	0	11.91	GALAXY	
SDSS	1614	53120	302	184.67682	12.25211	0.0428	0	12.23	GALAXY	
SDSS	1616	53169	556	189.45349	12.85612	0.0432	0	16.92	GALAXY	
SDSS	1624	53386	570	183.51294	8.79540	0.0464	0	20.30	GALAXY	
SDSS	1642	53115	149	211.19750	36.60760	0.0348	0	17.43	GALAXY	
SDSS	1642	53115	155	211.06194	36.72574	0.0119	16	35.97	GALAXY	
SDSS	1643	53143	165	213.78763	36.12497	0.0278	0	19.33	GALAXY	
SDSS	1643	53143	232	213.03866	36.22056	0.0334	0	10.05	GALAXY	
SDSS	1643	53143	262	212.75003	35.93627	0.0283	0	8.03	GALAXY	
SDSS	1643	53143	481	213.71431	36.79135	0.0281	0	18.19	GALAXY	
SDSS	1644	53144	219	215.92565	34.80466	0.0353	0	11.95	GALAXY	
SDSS	1644	53144	275	215.28319	35.29539	0.0121	0	5.71	GALAXY	
SDSS	1645	53172	40	220.21539	34.52031	0.0453	0	20.83	GALAXY	
SDSS	1645	53172	487	218.91577	35.19637	0.0346	0	9.93	GALAXY	
SDSS	1646	53498	268	220.25469	33.99006	0.0457	0	21.65	GALAXY	
SDSS	1647	53531	34	224.43777	33.16562	0.0300	0	35.51	GALAXY	
SDSS	1647	53531	344	222.13107	33.79124	0.0276	0	20.84	GALAXY	
SDSS	1647	53531	429	222.92281	33.74816	0.0282	0	14.53	GALAXY	
SDSS	1648	53171	21	227.45862	31.77770	0.0303	0	8.63	GALAXY	
SDSS	1650	53174	123	231.05693	29.79603	0.0476	0	6.66	GALAXY	
SDSS	1651	53442	595	232.31742	30.31465	0.0362	0	9.67	GALAXY	
SDSS	1652	53555	121	233.55588	28.31489	0.0318	0	11.62	GALAXY	
SDSS	1654	53498	259	237.49577	26.09674	0.0330	0	14.65	GALAXY	
SDSS	1654	53498	287	237.06191	26.28059	0.0224	0	10.60	GALAXY	
SDSS	1658	53240	465	245.99500	22.39337	0.0370	0	39.30	GALAXY	
SDSS	1658	53240	585	247.13896	22.14420	0.0354	0	7.73	GALAXY	
SDSS	1659	53224	230	247.95317	20.41077	0.0172	0	32.14	GALAXY	
SDSS	1665	52976	513	50.09191	41.64091	0.0130	0	34.00	GALAXY	
SDSS	1665	52976	526	50.21434	42.16566	0.0231	0	27.00	GALAXY	
SDSS	1665	52976	616	51.19827	42.12068	0.0298	0	36.26	GALAXY	
SDSS	1666	52991	310	48.63211	41.09054	0.0399	16	30.31	GALAXY	
SDSS	1667	53430	221	198.56874	50.97406	0.0297	0	15.89	GALAXY	
SDSS	1670	53438	264	207.69179	49.30736	0.0438	0	9.66	GALAXY	
SDSS	1671	53446	63	212.63887	48.63648	0.0442	0	13.61	GALAXY	
SDSS	1673	53462	613	218.35175	48.58540	0.0423	0	17.65	GALAXY	
SDSS	1675	53466	469	221.66573	46.55878	0.0261	0	13.52	GALAXY	
SDSS	1676	53147	24	225.80351	44.19025	0.0384	0	8.17	GALAXY	
SDSS	1676	53147	144	224.80611	44.77833	0.0379	0	16.97	GALAXY	
SDSS	1677	53148	103	228.40359	43.21851	0.0401	0	7.13	GALAXY	
SDSS	1677	53148	477	227.92843	43.97050	0.0276	0	20.67	GALAXY	
SDSS	1678	53433	209	230.16464	41.63280	0.0486	0	34.25	GALAXY	
SDSS	1679	53149	491	233.05434	41.35505	0.0326	0	16.28	GALAXY	
SDSS	1679	53149	534	232.87425	41.78241	0.0283	0	27.20	GALAXY	
SDSS	1680	53171	42	236.39400	38.35342	0.0263	0	12.31	GALAXY	
SDSS	1680	53171	494	235.59761	39.67529	0.0369	0	13.73	GALAXY	
SDSS	1682	53173	269	239.65970	35.89065	0.0448	0	7.46	GALAXY	
SDSS	1682	53173	305	239.86648	35.68901	0.0428	0	11.90	GALAXY	
SDSS	1682	53173	422	240.10395	36.46975	0.0418	0	11.48	GALAXY	
SDSS	1684	53239	347	244.68993	33.74157	0.0480	0	28.87	GALAXY	
SDSS	1684	53239	484	245.68664	32.65917	0.0410	0	30.56	GALAXY	
SDSS	1687	53260	34	256.98149	24.01009	0.0387	0	16.36	GALAXY	
SDSS	1687	53260	421	255.01786	24.66304	0.0483	0	15.68	GALAXY	
SDSS	1690	53475	108	252.14722	27.33984	0.0331	0	9.90	GALAXY	
SDSS	1691	53260	86	253.13290	25.77401	0.0348	0	37.57	GALAXY	
SDSS	1691	53260	293	252.01022	26.20955	0.0339	0	7.23	GALAXY	
SDSS	1691	53260	318	251.57939	26.72218	0.0356	0	8.13	GALAXY	
SDSS	1692	53473	128	253.98143	24.68157	0.0452	0	9.43	GALAXY	
SDSS	1692	53473	147	254.34693	25.46685	0.0368	0	13.57	GALAXY	
SDSS	1692	53473	393	252.55546	26.37324	0.0462	0	24.08	GALAXY	
SDSS	1692	53473	539	254.18364	27.38994	0.0457	0	14.68	GALAXY	
SDSS	1693	53446	198	254.93291	24.93075	0.0257	0	20.80	GALAXY	
SDSS	1693	53446	541	255.77120	25.52990	0.0314	0	37.59	GALAXY	
SDSS	1694	53472	242	190.95136	11.03050	0.0465	0	23.98	GALAXY	
SDSS	1694	53472	282	190.45591	11.59169	0.0278	0	10.84	GALAXY	
SDSS	1696	53116	36	197.73883	11.90860	0.0286	0	6.13	GALAXY	
SDSS	1696	53116	40	197.73258	11.87478	0.0289	0	18.97	GALAXY	
SDSS	1696	53116	497	196.65018	12.46181	0.0432	0	16.23	GALAXY	
SDSS	1697	53142	355	198.09194	12.17442	0.0110	0	9.83	GALAXY	
SDSS	1697	53142	394	198.24314	12.47798	0.0111	0	29.59	GALAXY	
SDSS	1698	53146	87	200.82363	11.01876	0.0421	0	25.29	GALAXY	
SDSS	1699	53148	47	203.10099	11.10636	0.0314	0	32.28	GALAXY	
SDSS	1699	53148	172	202.33802	11.33655	0.0477	0	29.65	GALAXY	
SDSS	1699	53148	415	202.31732	12.70135	0.0459	0	14.29	GALAXY	
SDSS	1699	53148	451	202.38314	13.00946	0.0265	0	8.27	GALAXY	
SDSS	1699	53148	546	202.70186	12.27447	0.0256	0	11.08	GALAXY	
SDSS	1703	53799	105	211.22731	10.80198	0.0376	0	8.46	GALAXY	
SDSS	1703	53799	269	210.20136	10.63290	0.0392	0	17.65	GALAXY	
SDSS	1703	53799	368	210.48351	12.37819	0.0230	0	4.63	GALAXY	
SDSS	1704	53178	208	211.22808	12.70469	0.0138	0	53.70	GALAXY	
SDSS	1705	53848	464	212.82336	11.32119	0.0281	0	14.88	GALAXY	
SDSS	1706	53442	15	214.70445	12.39967	0.0290	0	17.41	GALAXY	
SDSS	1706	53442	75	214.61303	12.88235	0.0243	0	13.91	GALAXY	
SDSS	1708	53503	263	215.93053	12.45683	0.0388	0	10.12	GALAXY	
SDSS	1708	53503	298	215.75449	12.32036	0.0388	0	5.63	GALAXY	
SDSS	1708	53503	372	215.63870	13.71719	0.0255	0	33.17	GALAXY	
SDSS	1708	53503	381	215.61794	13.43024	0.0400	0	18.23	GALAXY	
SDSS	1708	53503	511	216.93364	13.44185	0.0177	0	17.57	GALAXY	
SDSS	1709	53533	28	219.33393	9.99165	0.0303	0	17.05	GALAXY	
SDSS	1709	53533	362	217.33030	11.56207	0.0278	0	7.21	GALAXY	
SDSS	1711	53535	566	220.79966	11.56773	0.0266	0	26.02	GALAXY	
SDSS	1713	53827	88	222.90949	9.06121	0.0136	0	17.64	GALAXY	
SDSS	1713	53827	230	221.89421	9.58807	0.0289	0	12.95	GALAXY	
SDSS	1713	53827	432	222.00217	10.17188	0.0299	0	19.88	GALAXY	
SDSS	1713	53827	629	223.50887	10.08091	0.0292	0	8.19	GALAXY	
SDSS	1714	53521	42	223.61494	10.86930	0.0366	0	16.94	GALAXY	
SDSS	1714	53521	109	223.31950	11.38149	0.0223	0	13.71	GALAXY	
SDSS	1715	54212	211	224.44587	8.82822	0.0449	0	12.50	GALAXY	
SDSS	1715	54212	338	223.85132	10.23065	0.0282	0	25.10	GALAXY	
SDSS	1715	54212	397	223.62793	9.70727	0.0328	0	14.15	GALAXY	
SDSS	1715	54212	416	224.29633	10.15454	0.0461	0	22.90	GALAXY	
SDSS	1715	54212	448	224.64603	10.94495	0.0477	0	7.90	GALAXY	
SDSS	1716	53827	205	224.59671	11.23848	0.0291	0	16.19	GALAXY	
SDSS	1718	53850	24	228.22304	10.10992	0.0374	0	8.58	GALAXY	
SDSS	1718	53850	422	226.99255	12.18180	0.0454	0	12.79	GALAXY	
SDSS	1719	53876	8	229.51718	8.11844	0.0322	0	17.94	GALAXY	
SDSS	1719	53876	119	229.20860	8.51755	0.0306	0	10.22	GALAXY	
SDSS	1719	53876	157	228.68696	8.99203	0.0345	0	8.55	GALAXY	
SDSS	1721	53857	213	230.41021	8.14495	0.0342	0	16.55	GALAXY	
SDSS	1721	53857	490	230.78044	8.80792	0.0381	0	8.82	GALAXY	
SDSS	1721	53857	582	231.41208	8.70298	0.0340	0	19.91	GALAXY	
SDSS	1722	53852	270	231.85458	9.65228	0.0438	0	19.78	GALAXY	
SDSS	1722	53852	610	234.00780	10.46657	0.0355	0	32.32	GALAXY	
SDSS	1722	53852	613	233.67571	10.30015	0.0444	0	44.93	GALAXY	
SDSS	1723	53905	297	231.74446	8.26610	0.0430	0	13.11	GALAXY	
SDSS	1723	53905	299	231.78156	8.40174	0.0440	0	14.24	GALAXY	
SDSS	1723	53905	323	231.57883	8.95585	0.0357	0	24.06	GALAXY	
SDSS	1723	53905	368	232.05901	8.80443	0.0448	0	10.10	GALAXY	
SDSS	1724	53859	627	236.48459	8.24982	0.0418	0	25.18	GALAXY	
SDSS	1725	54266	68	236.43147	8.96704	0.0377	16	16.45	GALAXY	
SDSS	1725	54266	139	235.49951	8.63039	0.0369	0	16.37	GALAXY	
SDSS	1726	53137	546	238.47500	9.35667	0.0454	0	17.91	GALAXY	
SDSS	1730	53498	430	242.37834	8.27548	0.0474	0	9.66	GALAXY	
SDSS	1731	53884	31	245.09008	6.26787	0.0375	0	7.97	GALAXY	
SDSS	1732	53501	28	246.07233	6.82920	0.0392	0	25.31	GALAXY	
SDSS	1732	53501	472	245.07408	7.53732	0.0301	0	4.52	GALAXY	
SDSS	1734	53034	490	112.95619	40.75369	0.0345	0	8.17	GALAXY	
SDSS	1735	53035	637	116.17730	42.35926	0.0387	0	20.27	GALAXY	
SDSS	1736	53052	154	115.96083	43.86724	0.0458	0	19.13	GALAXY	
SDSS	1736	53052	218	115.40906	43.80325	0.0400	0	10.67	GALAXY	
SDSS	1736	53052	229	115.08206	44.37241	0.0495	0	18.07	GALAXY	
SDSS	1737	53055	555	118.38673	46.74436	0.0254	0	24.39	GALAXY	
SDSS	1738	53051	563	136.08129	10.51898	0.0367	0	14.35	GALAXY	
SDSS	1740	53050	212	140.33994	10.27484	0.0396	0	19.91	GALAXY	
SDSS	1740	53050	343	139.61439	11.12719	0.0486	0	19.55	GALAXY	
SDSS	1740	53050	409	140.67327	11.64528	0.0383	0	16.28	GALAXY	
SDSS	1742	53053	200	145.47460	11.65452	0.0171	0	11.74	GALAXY	
SDSS	1744	53055	181	150.61506	12.06021	0.0424	0	14.06	GALAXY	
SDSS	1744	53055	385	149.81151	12.98791	0.0343	0	32.59	GALAXY	
SDSS	1744	53055	441	150.62840	13.29182	0.0339	0	12.07	GALAXY	
SDSS	1746	53062	249	154.93493	12.31413	0.0324	0	19.86	GALAXY	
SDSS	1747	53075	131	157.22943	12.58001	0.0331	0	19.60	GALAXY	
SDSS	1747	53075	137	157.11203	12.70621	0.0325	0	11.15	GALAXY	
SDSS	1747	53075	182	156.93391	13.15955	0.0395	0	10.36	GALAXY	
SDSS	1747	53075	205	156.84349	12.28372	0.0329	0	28.05	GALAXY	
SDSS	1747	53075	389	156.44050	13.71577	0.0327	0	12.81	GALAXY	
SDSS	1748	53112	217	159.15228	12.53392	0.0333	0	18.45	GALAXY	
SDSS	1748	53112	218	159.18844	12.62640	0.0333	0	19.79	GALAXY	
SDSS	1748	53112	226	159.09627	12.98024	0.0334	0	5.35	GALAXY	
SDSS	1748	53112	251	158.82221	12.45788	0.0399	0	12.44	GALAXY	
SDSS	1748	53112	640	160.73919	13.85214	0.0218	0	7.70	GALAXY	
SDSS	1749	53357	26	162.78703	13.32444	0.0454	16	14.72	GALAXY	
SDSS	1749	53357	173	161.91380	13.33613	0.0361	0	41.84	GALAXY	
SDSS	1749	53357	220	161.65351	12.91052	0.0407	0	16.10	GALAXY	
SDSS	1750	53358	55	164.62969	12.98397	0.0355	0	10.43	GALAXY	
SDSS	1750	53358	149	164.05055	13.50233	0.0479	0	16.56	GALAXY	
SDSS	1750	53358	350	162.80127	14.37368	0.0333	0	14.98	GALAXY	
SDSS	1750	53358	427	163.50962	14.44684	0.0309	0	12.00	GALAXY	
SDSS	1750	53358	455	164.40662	14.94108	0.0479	0	7.95	GALAXY	
SDSS	1753	53383	146	170.88608	14.18802	0.0364	0	18.52	GALAXY	
SDSS	1755	53386	319	173.13842	14.20081	0.0177	0	25.71	GALAXY	
SDSS	1755	53386	588	175.05536	15.34469	0.0111	0	18.80	GALAXY	
SDSS	1756	53080	574	123.33992	7.49154	0.0297	0	11.95	GALAXY	
SDSS	1756	53080	615	123.35587	7.48374	0.0298	0	17.47	GALAXY	
SDSS	1759	53081	342	128.40668	9.03596	0.0452	0	10.90	GALAXY	
SDSS	1760	53086	97	132.13642	8.62759	0.0426	0	8.56	GALAXY	
SDSS	1761	53376	601	177.26977	15.68385	0.0339	0	27.24	GALAXY	
SDSS	1762	53415	354	176.28557	14.96101	0.0449	0	21.92	GALAXY	
SDSS	1763	53463	568	180.09969	16.15687	0.0432	0	11.34	GALAXY	
SDSS	1764	53467	48	181.66638	13.81498	0.0297	0	15.81	GALAXY	
SDSS	1764	53467	71	182.27811	14.64584	0.0288	0	5.55	GALAXY	
SDSS	1764	53467	309	180.01844	14.20348	0.0433	0	38.73	GALAXY	
SDSS	1764	53467	527	181.46040	15.91288	0.0246	0	12.51	GALAXY	
SDSS	1765	53466	24	184.16440	14.26030	0.0234	0	12.13	GALAXY	
SDSS	1765	53466	114	183.58926	14.21789	0.0499	0	23.77	GALAXY	
SDSS	1765	53466	572	183.41508	16.12525	0.0238	0	15.36	GALAXY	
SDSS	1768	53442	12	189.32159	14.27985	0.0463	0	18.94	GALAXY	
SDSS	1768	53442	543	188.70728	15.57040	0.0464	0	18.44	GALAXY	
SDSS	1769	53502	241	189.69426	13.87895	0.0469	0	14.74	GALAXY	
SDSS	1770	53171	56	193.14734	13.88446	0.0467	0	15.31	GALAXY	
SDSS	1770	53171	210	192.39089	13.78581	0.0463	0	9.05	GALAXY	
SDSS	1770	53171	217	192.39499	13.80273	0.0464	0	18.49	GALAXY	
SDSS	1770	53171	442	192.35483	15.91552	0.0254	0	5.85	GALAXY	
SDSS	1771	53498	145	195.20030	14.48178	0.0292	0	21.70	GALAXY	
SDSS	1771	53498	242	194.22922	13.81278	0.0275	0	13.80	GALAXY	
SDSS	1771	53498	329	193.86727	15.88251	0.0221	0	11.58	GALAXY	
SDSS	1772	53089	349	195.98304	14.90722	0.0351	0	14.48	GALAXY	
SDSS	1774	53759	42	202.09463	13.25566	0.0247	0	10.64	GALAXY	
SDSS	1774	53759	638	202.76229	14.32963	0.0408	0	19.02	GALAXY	
SDSS	1774	53759	640	202.93348	14.23677	0.0443	0	8.49	GALAXY	
SDSS	1775	53847	107	203.88312	13.66216	0.0228	0	10.22	GALAXY	
SDSS	1775	53847	626	204.67704	14.57869	0.0425	0	14.60	GALAXY	
SDSS	1776	53858	249	205.29069	12.77357	0.0478	0	8.29	GALAXY	
SDSS	1776	53858	385	204.65545	14.65379	0.0320	0	10.96	GALAXY	
SDSS	1776	53858	440	205.10107	14.10695	0.0418	0	17.32	GALAXY	
SDSS	1778	53883	164	209.14270	13.41982	0.0231	0	25.33	GALAXY	
SDSS	1779	53089	54	119.74547	47.85022	0.0224	0	12.21	GALAXY	
SDSS	1780	53090	232	121.17238	50.71852	0.0226	0	13.14	GALAXY	
SDSS	1780	53090	446	121.83609	51.75145	0.0415	0	13.35	GALAXY	
SDSS	1781	53297	55	124.40663	52.04342	0.0236	16	25.25	GALAXY	
SDSS	1781	53297	137	123.73552	51.59722	0.0317	0	6.02	GALAXY	
SDSS	1781	53297	340	122.22783	53.46360	0.0407	0	11.05	GALAXY	
SDSS	1783	53386	487	127.15837	56.46590	0.0431	0	14.35	GALAXY	
SDSS	1784	54425	83	130.56529	56.26367	0.0441	0	8.95	GALAXY	
SDSS	1784	54425	474	129.31851	57.99285	0.0457	0	22.49	GALAXY	
SDSS	1785	54439	341	131.29035	59.87645	0.0324	0	10.30	GALAXY	
SDSS	1786	54450	542	138.06218	61.81331	0.0423	0	10.36	GALAXY	
SDSS	1788	54468	45	145.85422	63.02472	0.0316	0	9.58	GALAXY	
SDSS	1788	54468	606	147.74364	65.50295	0.0331	0	13.89	GALAXY	
SDSS	1789	54259	278	190.59381	9.44194	0.0278	0	16.50	GALAXY	
SDSS	1789	54259	493	191.22401	10.28235	0.0469	0	14.29	GALAXY	
SDSS	1790	53876	373	190.76956	8.09267	0.0446	0	14.17	GALAXY	
SDSS	1790	53876	539	191.84657	8.29240	0.0485	0	24.26	GALAXY	
SDSS	1791	54266	509	193.40187	10.50668	0.0453	0	13.30	GALAXY	
SDSS	1791	54266	625	194.23050	10.33333	0.0484	0	14.37	GALAXY	
SDSS	1792	54270	10	194.37310	6.43601	0.0476	0	28.71	GALAXY	
SDSS	1792	54270	132	193.57962	6.68704	0.0121	0	25.24	GALAXY	
SDSS	1792	54270	162	193.44074	6.84448	0.0240	0	12.22	GALAXY	
SDSS	1792	54270	353	192.55629	7.57821	0.0382	0	13.44	GALAXY	
SDSS	1793	53883	241	195.06016	8.68843	0.0476	0	8.86	GALAXY	
SDSS	1793	53883	247	194.87934	8.68277	0.0471	0	12.79	GALAXY	
SDSS	1793	53883	379	194.84625	10.70814	0.0288	0	0.67	GALAXY	
SDSS	1793	53883	398	194.58779	9.85679	0.0488	0	11.52	GALAXY	
SDSS	1793	53883	597	196.17106	10.43673	0.0454	0	15.80	GALAXY	
SDSS	1793	53883	618	196.34994	10.53864	0.0281	0	20.54	GALAXY	
SDSS	1794	54504	320	194.13143	7.31341	0.0431	0	25.58	GALAXY	
SDSS	1794	54504	544	196.04191	7.97228	0.0428	0	11.04	GALAXY	
SDSS	1797	54507	207	199.01883	6.37737	0.0253	0	31.16	GALAXY	
SDSS	1797	54507	262	198.44530	6.83552	0.0455	0	21.53	GALAXY	
SDSS	1797	54507	417	198.96448	8.03903	0.0240	0	28.55	GALAXY	
SDSS	1798	53851	487	199.31582	9.75673	0.0442	0	14.96	GALAXY	
SDSS	1799	53556	55	202.02009	6.26602	0.0324	0	29.87	GALAXY	
SDSS	1799	53556	392	200.22096	7.18764	0.0404	0	7.70	GALAXY	
SDSS	1800	53884	149	201.84096	8.97624	0.0451	0	10.54	GALAXY	
SDSS	1800	53884	272	201.32559	8.38609	0.0495	0	16.28	GALAXY	
SDSS	1800	53884	520	201.70835	10.55966	0.0401	0	15.56	GALAXY	
SDSS	1800	53884	639	203.01641	10.42709	0.0398	0	11.92	GALAXY	
SDSS	1801	54156	97	204.34959	6.43667	0.0239	0	29.08	GALAXY	
SDSS	1801	54156	219	203.63685	5.94582	0.0241	0	22.44	GALAXY	
SDSS	1801	54156	319	202.54670	6.64128	0.0338	0	16.33	GALAXY	
SDSS	1801	54156	537	204.11567	7.81623	0.0233	0	46.18	GALAXY	
SDSS	1802	53885	187	203.68215	9.33498	0.0235	0	10.94	GALAXY	
SDSS	1803	54152	305	205.20429	6.28189	0.0290	16	27.76	GALAXY	
SDSS	1804	53886	19	207.50960	9.22873	0.0479	0	14.39	GALAXY	
SDSS	1804	53886	225	206.13040	8.27076	0.0229	0	11.68	GALAXY	
SDSS	1804	53886	249	205.51184	8.93238	0.0388	0	11.43	GALAXY	
SDSS	1805	53875	64	208.86976	6.59645	0.0240	0	46.90	GALAXY	
SDSS	1806	53559	59	208.66226	8.34116	0.0239	0	16.97	GALAXY	
SDSS	1806	53559	96	208.40536	8.35328	0.0233	0	3.14	GALAXY	
SDSS	1807	54175	321	209.24902	9.93055	0.0241	0	14.73	GALAXY	
SDSS	1807	54175	548	210.75565	9.37979	0.0224	0	24.61	GALAXY	
SDSS	1808	54176	421	209.74113	7.25403	0.0246	0	15.54	GALAXY	
SDSS	1809	53792	586	212.10934	10.00780	0.0414	0	12.55	GALAXY	
SDSS	1810	53794	405	213.36301	8.98676	0.0244	0	6.96	GALAXY	
SDSS	1811	53533	347	214.18140	9.01408	0.0444	0	12.48	GALAXY	
SDSS	1812	53795	229	217.27519	7.84606	0.0269	0	22.90	GALAXY	
SDSS	1813	53903	524	220.58734	8.99724	0.0316	0	15.00	GALAXY	
SDSS	1813	53903	528	220.69802	8.86460	0.0338	0	13.57	GALAXY	
SDSS	1814	54555	301	221.87183	7.16994	0.0348	0	34.50	GALAXY	
SDSS	1814	54555	383	222.08208	9.11726	0.0292	0	22.00	GALAXY	
SDSS	1814	54555	395	222.37011	8.65351	0.0495	0	21.93	GALAXY	
SDSS	1816	53919	28	228.03741	6.85522	0.0444	0	9.77	GALAXY	
SDSS	1816	53919	99	227.31712	6.60977	0.0319	0	9.42	GALAXY	
SDSS	1816	53919	537	227.03440	8.05157	0.0456	0	13.08	GALAXY	
SDSS	1816	53919	632	228.17269	7.60598	0.0485	0	9.34	GALAXY	
SDSS	1817	53851	178	228.41326	6.98052	0.0339	0	6.76	GALAXY	
SDSS	1818	54539	10	230.52173	5.85487	0.0356	0	38.54	GALAXY	
SDSS	1818	54539	193	229.31033	7.02138	0.0298	0	11.62	GALAXY	
SDSS	1818	54539	232	228.99667	7.14139	0.0376	0	19.75	GALAXY	
